Account,bbgid,rawTicker,name,lei,title,cusip,isin,ticker,invCountry,assetCat,issuerCat,derivCat,counterpartyName,counterpartyLei,putOrCall,writtenOrPur,exercisePrice,exercisePriceCurCd,expDt,delta,refInstType,refIndexName,refIndexIdentifier,swapFlag,terminationDt,notionalAmt,swapCurCd,unrealizedAppr,valUSD,pctVal,recFixedOrFloating,recDesc,pmntFixedOrFloating,pmntFloatingRtIndex,pmntFloatingRtSpread,pmntPmntAmt,pmntCurCdLeg,pmntRateTenor,pmntRateUnit,refIssuerName,refIssueTitle,refCusip,refIsin,refTicker,maturityDt,couponKind,annualizedRt,isDefault,areIntrstPmntsInArrs,isPaidKind
CMAG,02079K305 Equity,02079K305-TRS-05/31/27-L-CANT,N/A,N/A,ALPHABET INC.-SWAP-CANT-L,02079K305-TRS-05/31/27-L-CANT,,02079K305-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,,,,,,,otherRefInst,,,Y,2027-05-31,838709.41,USD,-54651.54,-54651.54,-0.63,Other,Total return of Alphabet Inc,Floating,USD-SOFR,,838709.41,USD,Month,3,Alphabet Inc,ALPHABET INC-CL A,02079K305,US02079K3059,GOOGL,,,,,,
CMAG,023135106 Equity,023135106-TRS-05/31/27-L-CANT,N/A,N/A,"AMAZON.COM, INC.-SWAP-CANT-L",023135106-TRS-05/31/27-L-CANT,,023135106-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,,,,,,,otherRefInst,,,Y,2027-05-31,476505.18,USD,-33192.09,-33192.09,-0.38,Other,Total return of Amazon.com Inc,Floating,USD-SOFR,,476505.18,USD,Month,3,Amazon.com Inc,AMAZON.COM INC,023135106,US0231351067,AMZN,,,,,,
CMAG,037833100 Equity,037833100-TRS-05/31/27-L-CANT,N/A,N/A,APPLE INC.-SWAP-CANT-L,037833100-TRS-05/31/27-L-CANT,,037833100-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,,,,,,,otherRefInst,,,Y,2027-05-31,874550.72,USD,-2681.45,-2681.45,-0.03,Other,Total return of Apple Inc,Floating,USD-SOFR,,874550.72,USD,Month,3,Apple Inc,APPLE INC,037833100,US0378331005,AAPL,,,,,,
CMAG,30303M102 Equity,30303M102-TRS-05/31/27-L-CANT,N/A,N/A,"META PLATFORMS, INC.-SWAP-CANT-L",30303M102-TRS-05/31/27-L-CANT,,30303M102-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,,,,,,,otherRefInst,,,Y,2027-05-31,275488.98,USD,-12970.95,-12970.95,-0.15,Other,Total return of Meta Platforms Inc,Floating,USD-SOFR,,275488.98,USD,Month,3,Meta Platforms Inc,META PLATFORMS INC-CLASS A,30303M102,US30303M1027,META,,,,,,
CMAG,594918104 Equity,594918104-TRS-05/31/27-L-CANT,N/A,N/A,MICROSOFT CORPORATION-SWAP-CANT-L,594918104-TRS-05/31/27-L-CANT,,594918104-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,,,,,,,otherRefInst,,,Y,2027-05-31,560981.10,USD,-66723.03,-66723.03,-0.77,Other,Total return of Microsoft Corp,Floating,USD-SOFR,,560981.10,USD,Month,3,Microsoft Corp,MICROSOFT CORP,594918104,US5949181045,MSFT,,,,,,
CMAG,67066G104 Equity,67066G104-TRS-05/31/27-L-CANT,N/A,N/A,NVIDIA CORPORATION-SWAP-CANT-L,67066G104-TRS-05/31/27-L-CANT,,67066G104-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,,,,,,,otherRefInst,,,Y,2027-05-31,954006.00,USD,-32803.25,-32803.25,-0.38,Other,Total return of NVIDIA Corp,Floating,USD-SOFR,,954006.00,USD,Month,3,NVIDIA Corp,NVIDIA CORP,67066G104,US67066G1040,NVDA,,,,,,
CMAG,88160R101 Equity,88160R101-TRS-05/31/27-L-CANT,N/A,N/A,"TESLA, INC.-SWAP-CANT-L",88160R101-TRS-05/31/27-L-CANT,,88160R101-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,,,,,,,otherRefInst,,,Y,2027-05-31,259491.23,USD,-12189.34,-12189.34,-0.14,Other,Total return of Tesla Inc,Floating,USD-SOFR,,259491.23,USD,Month,3,Tesla Inc,TESLA INC,88160R101,US88160R1014,TSLA,,,,,,
CMAG,AAPL US Equity,AAPL,Apple Inc,HWUPKR0MPOU8FGXBT394,Apple Inc,037833100,US0378331005,AAPL,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMAG,AMZN US Equity,AMZN,Amazon.com Inc,ZXTILKJKG63JELOEG630,Amazon.com Inc,023135106,US0231351067,AMZN,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMAG,FGXXX US Equity,FGXXX,First American Government Obli,549300R5MYM6VZF1RM44,First American Government Obligations Fund,31846V336,US31846V3362,FGXXX,US,STIV,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
